,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
547,12,4,4.0,3000.0,1,49,1.0,EE,60,91.65,0,4.0,5.0,0,3.0,MoreThan5Years,15To25Years,10.0,1.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,4,490.0,3,25.67,15.35,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
548,11,3,1.0,1063.0,1,42,1.0,EE,60,28.9,-1,-1.0,-1.0,,-1.0,,,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,8,False,4.0,12542.0,3153.56,,0.0,0,1.0,0.0,0.0,0.0
549,22,2,1.0,2760.0,1,21,1.0,EE,24,188.62,0,4.0,2.0,0,3.0,UpTo1Year,2To5Years,4.0,6.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,8,898.0,6,43.47,4.38,12,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
550,10,3,3.0,3400.0,4,28,1.0,FI,60,107.23,6,3.0,1.0,1,3.0,MoreThan5Years,5To10Years,17.0,1.0,1446.0,0.0,98.0,0.0,0.0,0.0,500.0,2044.0,2,873.0,0,17.97,1063.77,15,True,0.0,0.0,0.0,3400.0,1.0,0,0.0,0.0,1.0,0.0
551,13,4,1.0,3000.0,6,38,0.0,ES,60,109.14,7,4.0,1.0,1,4.0,TrialPeriod,LessThan2Years,7.0,3.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,2,520.0,0,34.89,170.86,26,True,0.0,0.0,0.0,4000.0,1.0,1,0.0,1.0,0.0,0.0
552,10,4,3.0,1060.0,6,33,0.0,ES,48,69.06,4,5.0,3.0,0,2.0,UpTo2Years,10To15Years,16.0,2.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,3,643.0,1,19.54,164.94,3,False,0.0,0.0,0.0,2000.0,1.0,1,0.0,1.0,0.0,0.0
553,9,5,4.0,2500.0,1,54,1.0,EE,60,74.87,0,4.0,3.0,0,3.0,MoreThan5Years,15To25Years,1.0,2.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,10,2117.87,4,52.29,42.26,10,False,1.0,4500.0,2822.56,2500.0,1.0,0,1.0,0.0,0.0,0.0
554,15,4,1.0,10000.0,1,34,1.0,EE,60,333.27,2,5.0,3.0,1,3.0,MoreThan5Years,15To25Years,10.0,2.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,1,630.0,0,15.87,1136.73,15,False,1.0,700.0,753.81,10000.0,1.0,0,1.0,0.0,0.0,0.0
555,10,4,1.0,500.0,1,35,0.0,EE,60,17.62,2,3.0,3.0,0,5.0,UpTo2Years,2To5Years,6.0,4.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,1,250.0,0,2.2,532.38,10,True,0.0,0.0,0.0,1000.0,1.0,0,1.0,0.0,0.0,0.0
556,5,4,4.0,2655.0,1,44,0.0,EE,60,98.84,3,4.0,2.0,1,3.0,UpTo4Years,15To25Years,6.0,3.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,4,1124.94,2,38.4,181.22,25,False,1.0,4000.0,734.83,5000.0,1.0,0,1.0,0.0,0.0,0.0
557,10,6,1.0,1500.0,1,29,1.0,EE,6,272.72,5,4.0,2.0,1,3.0,UpTo2Years,15To25Years,1.0,3.0,1200.0,0.0,45.0,0.0,0.0,0.0,0.0,1245.0,2,469.0,1,21.91,599.28,8,True,0.0,0.0,0.0,1500.0,1.0,0,1.0,0.0,0.0,0.0
558,15,5,3.0,2125.0,6,37,1.0,ES,60,129.64,7,4.0,1.0,1,3.0,UpTo3Years,10To15Years,7.0,1.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,2,610.0,0,35.42,360.36,10,True,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0
559,12,2,4.0,4250.0,4,61,0.0,FI,60,138.83,0,3.0,3.0,0,6.0,UpTo3Years,MoreThan25Years,1.0,4.0,0.0,1560.0,0.0,0.0,0.0,0.0,0.0,1560.0,12,1905.0,3,59.48,132.17,20,True,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0
560,16,2,3.0,10000.0,4,32,0.0,FI,60,352.28,0,3.0,2.0,1,3.0,MoreThan5Years,5To10Years,6.0,4.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,5,1380.0,2,57.78,207.72,22,True,0.0,0.0,0.0,2000.0,2.0,1,0.0,0.0,1.0,0.0
561,10,6,4.0,1200.0,1,25,0.0,EE,36,64.43,3,2.0,2.0,1,3.0,MoreThan5Years,5To10Years,3.0,4.0,934.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,3,641.79,0,45.63,227.78,12,False,2.0,7200.0,2217.24,1200.0,1.0,1,1.0,0.0,0.0,0.0
562,23,6,3.0,10630.0,3,28,0.0,EE,60,388.68,7,3.0,3.0,0,3.0,UpTo3Years,5To10Years,8.0,2.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,5,427.0,1,66.34,19.32,20,False,3.0,7000.0,7759.81,18890.0,3.0,0,1.0,0.0,0.0,0.0
563,14,4,4.0,5315.0,3,29,1.0,EE,60,144.27,2,4.0,2.0,1,3.0,UpTo1Year,5To10Years,17.0,2.0,410.0,0.0,45.0,0.0,0.0,0.0,0.0,455.0,4,527.0,2,41.6,15.73,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
564,12,4,4.0,4000.0,3,21,1.0,EE,60,150.21,1,1.0,2.0,0,3.0,UpTo3Years,2To5Years,3.0,2.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5,714.0,1,44.42,255.79,15,True,0.0,0.0,0.0,4000.0,1.0,0,1.0,0.0,0.0,0.0
565,10,2,1.0,2500.0,1,36,1.0,EE,36,122.06,5,5.0,1.0,3,3.0,UpTo4Years,15To25Years,10.0,1.0,900.0,0.0,228.0,0.0,0.0,0.0,0.0,1128.0,3,608.0,0,23.23,397.94,2,False,1.0,1000.0,1048.22,9200.0,4.0,0,1.0,0.0,0.0,0.0
566,9,2,4.0,6600.0,1,28,0.0,EE,60,217.78,0,4.0,2.0,1,3.0,MoreThan5Years,10To15Years,3.0,8.0,1190.0,0.0,0.0,0.0,0.0,0.0,180.0,1370.0,10,1279.0,4,43.41,10.22,10,True,0.0,0.0,0.0,6600.0,1.0,0,1.0,0.0,0.0,0.0
567,18,2,4.0,4000.0,1,22,0.0,EE,60,182.33,2,3.0,2.0,0,3.0,UpTo1Year,2To5Years,3.0,4.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,6,543.0,2,45.22,32.67,7,True,0.0,0.0,0.0,4000.0,1.0,0,1.0,0.0,0.0,0.0
568,13,2,4.0,4900.0,1,31,0.0,EE,60,192.43,0,4.0,3.0,0,3.0,MoreThan5Years,10To15Years,17.0,2.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,13,2056.0,7,45.05,0.57,15,True,0.0,0.0,0.0,4900.0,1.0,0,1.0,0.0,0.0,0.0
569,14,4,4.0,7300.0,1,40,0.0,EE,60,216.32,6,3.0,3.0,0,3.0,UpTo3Years,5To10Years,6.0,1.0,1271.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.0,3,706.0,0,27.17,348.68,17,True,0.0,0.0,0.0,7300.0,1.0,0,1.0,0.0,0.0,0.0
570,15,3,4.0,2100.0,1,21,1.0,EE,60,72.49,5,3.0,3.0,0,3.0,UpTo1Year,2To5Years,1.0,4.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,1,250.0,0,22.17,4.51,4,True,0.0,0.0,0.0,2100.0,1.0,0,1.0,0.0,0.0,0.0
571,10,2,1.0,500.0,1,55,1.0,EE,36,28.18,2,3.0,2.0,0,3.0,MoreThan5Years,5To10Years,7.0,1.0,410.0,0.0,0.0,0.0,0.0,0.0,100.0,510.0,1,250.0,0,5.53,231.82,10,True,0.0,0.0,0.0,1000.0,1.0,0,1.0,0.0,0.0,0.0
572,21,7,4.0,3190.0,1,60,1.0,EE,60,84.07,7,4.0,1.0,0,3.0,UpTo5Years,MoreThan25Years,7.0,1.0,424.0,238.0,0.0,53.0,0.0,0.0,0.0,715.0,12,954.21,3,64.93,0.72,16,False,1.0,1700.0,1048.01,0.0,0.0,0,1.0,0.0,0.0,0.0
573,17,3,4.0,3000.0,1,26,1.0,EE,36,134.22,7,4.0,3.0,0,3.0,UpTo2Years,2To5Years,9.0,3.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,4,302.0,0,37.24,63.78,15,True,0.0,0.0,0.0,3000.0,1.0,0,1.0,0.0,0.0,0.0
574,16,6,4.0,5000.0,3,22,0.0,EE,60,196.45,6,4.0,3.0,0,3.0,UpTo2Years,2To5Years,17.0,2.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,4,809.0,1,51.06,138.55,7,True,0.0,0.0,0.0,5000.0,1.0,0,1.0,0.0,0.0,0.0
575,20,3,3.0,1595.0,6,43,0.0,ES,60,104.28,4,5.0,3.0,0,3.0,MoreThan5Years,15To25Years,1.0,3.0,1238.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0,1,371.0,0,8.42,762.72,2,True,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0
576,13,5,4.0,2760.0,6,42,0.0,ES,60,180.43,4,5.0,3.0,0,6.0,UpTo5Years,10To15Years,1.0,2.0,0.0,823.0,0.0,0.0,0.0,0.0,0.0,823.0,4,1018.0,2,42.58,122.57,25,True,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0
577,9,3,4.0,3190.0,1,35,0.0,EE,60,83.08,3,5.0,3.0,0,3.0,UpTo2Years,2To5Years,9.0,5.0,384.0,0.0,0.0,0.0,0.0,0.0,500.0,884.0,4,367.52,0,21.0,433.4,7,False,1.0,500.0,180.82,0.0,0.0,0,1.0,0.0,0.0,0.0
578,23,5,1.0,4500.0,6,56,1.0,ES,18,331.04,4,5.0,4.0,0,5.0,UpTo5Years,15To25Years,1.0,2.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,3,586.0,0,46.42,282.96,24,True,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0
579,15,3,3.0,500.0,6,34,0.0,ES,60,18.19,5,4.0,3.0,0,3.0,MoreThan5Years,10To15Years,17.0,2.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,1,350.0,0,2.06,516.81,1,True,0.0,0.0,0.0,500.0,1.0,0,0.0,1.0,0.0,0.0
580,14,2,1.0,2000.0,4,58,0.0,FI,60,56.64,7,2.0,2.0,1,3.0,UpTo1Year,MoreThan25Years,8.0,1.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,2,1020.0,0,14.86,1323.36,5,True,0.0,0.0,0.0,2000.0,1.0,0,0.0,0.0,1.0,0.0
581,16,4,4.0,3000.0,1,40,0.0,EE,60,81.59,7,5.0,2.0,1,5.0,UpTo5Years,15To25Years,1.0,1.0,339.0,0.0,0.0,0.0,0.0,0.0,480.0,819.0,3,733.0,0,20.1,4.41,11,False,1.0,1500.0,399.84,1500.0,1.0,0,1.0,0.0,0.0,0.0
582,12,2,1.0,500.0,6,36,1.0,ES,60,33.28,7,3.0,1.0,1,3.0,UpTo1Year,15To25Years,17.0,4.0,938.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0,2,500.0,0,19.54,404.72,3,True,0.0,0.0,0.0,1000.0,1.0,1,0.0,1.0,0.0,0.0
583,17,4,1.0,500.0,1,39,1.0,EE,60,22.35,2,4.0,2.0,0,3.0,UpTo2Years,5To10Years,7.0,2.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,2,269.46,0,9.29,158.19,10,False,1.0,500.0,93.68,500.0,1.0,0,1.0,0.0,0.0,0.0
584,13,3,1.0,3720.0,1,23,1.0,EE,60,152.0,6,4.0,3.0,0,3.0,UpTo3Years,2To5Years,9.0,2.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,4,502.35,2,53.88,3.65,10,False,3.0,5100.0,3524.55,1300.0,1.0,0,1.0,0.0,0.0,0.0
585,14,3,1.0,2125.0,6,33,0.0,ES,60,126.82,3,5.0,3.0,0,5.0,UpTo2Years,10To15Years,7.0,2.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,2,616.9,0,19.58,756.28,25,False,1.0,3610.0,681.5,750.0,1.0,1,0.0,1.0,0.0,0.0
586,18,2,4.0,7440.0,1,26,1.0,EE,60,307.65,4,2.0,3.0,1,3.0,MoreThan5Years,5To10Years,3.0,6.0,1210.0,0.0,50.0,0.0,0.0,80.0,0.0,1340.0,12,1367.04,3,69.83,2.31,10,False,2.0,3900.0,2345.04,6000.0,1.0,0,1.0,0.0,0.0,0.0
587,10,2,1.0,3000.0,1,49,0.0,EE,48,118.12,7,5.0,3.0,0,3.0,UpTo1Year,MoreThan25Years,9.0,3.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1,480.0,0,7.38,1001.88,10,True,0.0,0.0,0.0,3000.0,1.0,0,1.0,0.0,0.0,0.0
588,17,2,4.0,1060.0,4,51,0.0,FI,60,33.11,0,5.0,3.0,2,3.0,UpTo1Year,15To25Years,16.0,4.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,11,2074.04,1,62.25,162.85,1,False,1.0,2575.0,619.29,0.0,0.0,1,0.0,0.0,1.0,0.0
589,13,4,4.0,1060.0,1,43,0.0,EE,60,27.96,2,4.0,1.0,0,3.0,UpTo2Years,15To25Years,19.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,2,470.0,0,5.59,2.04,16,False,1.0,1000.0,1149.82,0.0,0.0,0,1.0,0.0,0.0,0.0
590,12,3,3.0,1800.0,6,34,0.0,ES,48,71.99,7,3.0,3.0,0,3.0,UpTo1Year,10To15Years,14.0,2.0,865.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,2,717.0,0,50.75,76.01,3,True,0.0,0.0,0.0,1800.0,1.0,0,0.0,1.0,0.0,0.0
591,10,2,4.0,2500.0,1,33,0.0,EE,36,122.91,0,4.0,1.0,1,3.0,UpTo2Years,10To15Years,6.0,7.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,7,2111.5,3,56.15,141.09,17,False,1.0,2000.0,2221.38,2500.0,1.0,0,1.0,0.0,0.0,0.0
592,15,4,4.0,3190.0,3,39,0.0,EE,60,100.99,2,2.0,3.0,0,3.0,MoreThan5Years,15To25Years,1.0,1.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0,10,1127.0,4,59.23,70.01,17,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
593,21,5,4.0,1595.0,6,65,0.0,ES,60,74.5,7,5.0,4.0,0,6.0,UpTo3Years,MoreThan25Years,1.0,1.0,0.0,1189.0,0.0,0.0,0.0,0.0,500.0,1689.0,10,1723.0,1,65.33,79.5,25,True,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0
594,17,2,3.0,2500.0,4,56,1.0,FI,18,174.76,7,4.0,4.0,0,3.0,MoreThan5Years,MoreThan25Years,1.0,3.0,1721.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.0,1,516.0,0,10.15,1030.24,2,True,0.0,0.0,0.0,1000.0,1.0,1,0.0,0.0,1.0,0.0
595,12,6,4.0,5000.0,1,37,1.0,EE,60,139.96,0,2.0,1.0,3,3.0,MoreThan5Years,15To25Years,3.0,8.0,0.0,0.0,290.0,0.0,645.0,202.0,0.0,1137.0,5,824.81,1,25.66,294.23,10,False,2.0,5300.0,1989.9,5000.0,1.0,1,1.0,0.0,0.0,0.0
596,17,6,4.0,3000.0,1,30,1.0,EE,60,99.98,1,2.0,3.0,2,3.0,UpTo2Years,2To5Years,3.0,4.0,359.0,0.0,90.0,0.0,0.0,0.0,180.0,629.0,8,503.8,4,42.13,114.03,15,False,2.0,3300.0,1053.95,3000.0,1.0,0,1.0,0.0,0.0,0.0
597,14,3,1.0,3190.0,6,33,0.0,ES,60,188.98,6,3.0,3.0,0,3.0,MoreThan5Years,10To15Years,1.0,1.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,5,1511.6,1,66.2,49.42,1,False,1.0,2125.0,290.03,3805.0,2.0,1,0.0,1.0,0.0,0.0
598,11,5,1.0,900.0,4,68,1.0,FI,60,31.94,7,4.0,1.0,0,6.0,UpTo3Years,MoreThan25Years,17.0,1.0,635.0,2120.0,0.0,0.0,0.0,0.0,0.0,2755.0,6,1376.89,0,17.53,1346.17,5,False,2.0,3500.0,1244.5,900.0,1.0,0,0.0,0.0,1.0,0.0
599,15,3,4.0,1060.0,6,58,2.0,ES,60,49.79,2,5.0,4.0,0,3.0,MoreThan5Years,MoreThan25Years,14.0,2.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,5,541.15,0,21.9,509.06,1,False,2.0,3380.0,777.59,0.0,0.0,1,0.0,1.0,0.0,0.0
600,18,3,4.0,3400.0,1,27,0.0,EE,60,112.25,7,3.0,2.0,0,3.0,UpTo2Years,10To15Years,6.0,7.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,4,685.93,1,51.03,92.82,11,False,1.0,2100.0,2070.38,5200.0,1.0,0,1.0,0.0,0.0,0.0
601,12,5,3.0,500.0,4,24,1.0,FI,60,18.44,7,3.0,3.0,0,2.0,UpTo5Years,5To10Years,18.0,4.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,9,1470.0,1,65.27,3.56,10,True,0.0,0.0,0.0,500.0,3.0,1,0.0,0.0,1.0,0.0
602,11,6,1.0,2975.0,4,33,0.0,FI,60,114.38,8,5.0,1.0,0,5.0,MoreThan5Years,10To15Years,10.0,8.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,5,2290.65,0,20.17,594.97,22,False,1.0,1500.0,159.61,0.0,0.0,0,0.0,0.0,1.0,0.0
603,22,5,4.0,106.0,3,35,0.0,EE,60,3.8,-1,4.0,-1.0,,-1.0,UpTo1Year,,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,0,0.0,0,0.0,0.0,13,False,4.0,11588.0,1042.07,,0.0,0,1.0,0.0,0.0,0.0
604,16,4,4.0,2000.0,1,35,0.0,EE,24,115.08,2,5.0,2.0,2,3.0,UpTo1Year,10To15Years,11.0,7.0,489.0,164.0,0.0,0.0,0.0,0.0,0.0,653.0,3,546.0,1,21.3,263.92,16,True,0.0,0.0,0.0,4000.0,2.0,0,1.0,0.0,0.0,0.0
605,13,6,4.0,3190.0,1,29,1.0,EE,60,93.59,4,3.0,1.0,2,3.0,MoreThan5Years,5To10Years,11.0,1.0,679.0,0.0,157.0,0.0,0.0,0.0,0.0,836.0,6,870.89,1,69.44,5.52,25,False,1.0,5100.0,1943.36,7300.0,4.0,0,1.0,0.0,0.0,0.0
606,12,2,4.0,2500.0,4,46,0.0,FI,36,122.47,5,3.0,1.0,1,3.0,MoreThan5Years,MoreThan25Years,3.0,1.0,2791.0,0.0,0.0,0.0,0.0,0.0,0.0,2791.0,8,2755.0,2,44.09,21.53,16,True,0.0,0.0,0.0,2900.0,1.0,1,0.0,0.0,1.0,0.0
607,22,1,4.0,2020.0,6,25,0.0,ES,60,120.25,1,4.0,1.0,0,3.0,UpTo2Years,5To10Years,4.0,1.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0,5,869.0,1,47.17,92.75,5,True,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0
608,15,5,3.0,2655.0,6,33,1.0,ES,60,213.21,0,5.0,1.0,0,3.0,UpTo3Years,10To15Years,9.0,8.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,4,760.0,0,33.16,31.79,1,True,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0
609,20,3,4.0,3000.0,3,35,0.0,EE,60,104.9,2,2.0,1.0,1,4.0,UpTo3Years,10To15Years,1.0,1.0,939.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0,9,954.78,3,52.04,169.32,3,False,2.0,5500.0,4864.55,9900.0,3.0,0,1.0,0.0,0.0,0.0
610,15,4,3.0,3720.0,1,46,1.0,EE,60,116.77,2,3.0,4.0,0,3.0,MoreThan5Years,15To25Years,1.0,1.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,2,336.0,0,28.52,258.23,25,False,1.0,3000.0,242.77,5000.0,1.0,0,1.0,0.0,0.0,0.0
611,18,2,4.0,3190.0,1,24,1.0,EE,60,99.81,2,4.0,1.0,2,2.0,UpTo2Years,LessThan2Years,1.0,1.0,297.0,0.0,147.0,0.0,232.0,0.0,0.0,676.0,6,425.16,1,34.02,196.03,10,False,1.0,3000.0,672.0,0.0,0.0,0,1.0,0.0,0.0,0.0
612,19,3,4.0,955.0,4,53,1.0,FI,60,30.08,0,3.0,1.0,1,3.0,MoreThan5Years,MoreThan25Years,7.0,5.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,15,1973.0,1,59.8,203.92,20,False,0.0,0.0,0.0,1000.0,1.0,0,0.0,0.0,1.0,0.0
613,18,2,4.0,6375.0,6,38,1.0,ES,60,339.02,7,5.0,3.0,0,3.0,MoreThan5Years,15To25Years,15.0,2.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,4,1171.0,1,26.47,252.98,1,True,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0
614,14,5,4.0,2125.0,6,30,0.0,ES,60,130.55,4,5.0,3.0,0,3.0,UpTo4Years,2To5Years,14.0,2.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,7,1107.04,1,56.91,37.41,1,False,3.0,2060.0,1021.51,800.0,3.0,1,0.0,1.0,0.0,0.0
615,16,4,3.0,5000.0,4,29,0.0,FI,60,162.65,7,3.0,2.0,0,3.0,UpTo2Years,5To10Years,9.0,4.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,3,1558.0,1,58.4,186.35,15,True,0.0,0.0,0.0,570.0,1.0,0,0.0,0.0,1.0,0.0
616,11,2,3.0,5000.0,4,30,0.0,FI,60,146.27,0,3.0,3.0,0,3.0,MoreThan5Years,5To10Years,1.0,4.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,6,1617.0,1,59.54,86.73,2,True,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0
617,13,3,4.0,3190.0,1,57,1.0,EE,60,88.33,7,4.0,1.0,0,3.0,MoreThan5Years,MoreThan25Years,3.0,7.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,16,905.51,1,67.51,21.16,15,False,1.0,1500.0,202.89,1500.0,1.0,0,1.0,0.0,0.0,0.0
618,16,6,4.0,4500.0,1,45,0.0,EE,60,120.93,7,4.0,4.0,1,3.0,UpTo3Years,15To25Years,3.0,6.0,865.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,8,804.34,2,63.04,60.73,17,False,3.0,5300.0,5025.02,1500.0,1.0,1,1.0,0.0,0.0,0.0
619,11,5,3.0,10000.0,4,41,1.0,FI,60,389.77,0,3.0,1.0,4,3.0,MoreThan5Years,15To25Years,8.0,1.0,2100.0,0.0,350.0,0.0,0.0,0.0,0.0,2450.0,7,2125.0,1,48.56,25.23,1,True,0.0,0.0,0.0,10000.0,1.0,1,0.0,0.0,1.0,0.0
620,12,2,4.0,2000.0,1,49,0.0,EE,36,81.51,5,4.0,3.0,0,5.0,MoreThan5Years,MoreThan25Years,19.0,8.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,2,472.0,0,14.33,15.49,15,True,0.0,0.0,0.0,9000.0,3.0,1,1.0,0.0,0.0,0.0
621,18,5,4.0,4500.0,1,26,0.0,EE,24,299.58,2,3.0,3.0,0,3.0,UpTo2Years,5To10Years,6.0,2.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,5,1057.0,1,23.59,1067.42,15,True,0.0,0.0,0.0,4500.0,1.0,0,1.0,0.0,0.0,0.0
622,16,2,4.0,2200.0,1,45,1.0,EE,60,53.94,2,4.0,4.0,0,3.0,MoreThan5Years,MoreThan25Years,1.0,1.0,669.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,8,805.74,3,48.08,97.32,10,False,1.0,3000.0,1810.27,2200.0,1.0,0,1.0,0.0,0.0,0.0
623,13,7,1.0,2125.0,3,61,1.0,EE,60,63.55,2,5.0,5.0,0,4.0,MoreThan5Years,MoreThan25Years,1.0,1.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,4,779.0,0,35.53,17.45,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
624,13,2,4.0,600.0,4,41,0.0,FI,36,23.59,7,3.0,3.0,1,3.0,MoreThan5Years,5To10Years,9.0,4.0,2200.0,0.0,154.0,0.0,0.0,0.0,0.0,2354.0,2,866.0,0,7.8,1464.41,15,True,0.0,0.0,0.0,600.0,1.0,0,0.0,0.0,1.0,0.0
625,13,3,1.0,3190.0,1,29,0.0,EE,60,125.02,0,5.0,2.0,0,3.0,UpTo2Years,10To15Years,8.0,1.0,694.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,9,660.0,1,63.4,3.98,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
626,9,4,1.0,4500.0,6,39,0.0,ES,60,163.7,7,3.0,2.0,2,4.0,UpTo4Years,15To25Years,19.0,3.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,4,900.05,0,15.05,336.25,10,False,1.0,1200.0,401.38,5025.0,1.0,1,0.0,1.0,0.0,0.0
627,10,3,3.0,9565.0,6,37,0.0,ES,60,336.8,7,3.0,4.0,1,3.0,UpTo4Years,15To25Years,1.0,2.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,4,770.0,1,46.57,281.2,1,True,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0
628,11,4,1.0,10630.0,3,32,1.0,EE,60,376.68,0,2.0,1.0,0,3.0,MoreThan5Years,10To15Years,1.0,1.0,550.0,0.0,0.0,0.0,0.0,0.0,250.0,800.0,7,666.0,3,65.84,23.32,10,False,1.0,1500.0,1898.24,8000.0,2.0,1,1.0,0.0,0.0,0.0
629,10,4,4.0,2000.0,3,25,0.0,EE,60,78.05,7,5.0,3.0,0,3.0,UpTo2Years,5To10Years,11.0,2.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0,4,646.72,1,47.02,189.23,15,False,1.0,4000.0,576.6,10540.0,3.0,1,1.0,0.0,0.0,0.0
630,16,6,1.0,2125.0,1,48,1.0,EE,60,64.95,7,4.0,1.0,0,3.0,MoreThan5Years,15To25Years,17.0,1.0,440.0,0.0,45.0,0.0,0.0,0.0,0.0,485.0,7,606.0,2,43.29,25.05,20,False,1.0,500.0,607.4,0.0,0.0,0,1.0,0.0,0.0,0.0
631,17,6,4.0,3190.0,1,28,0.0,EE,60,124.17,7,3.0,1.0,1,3.0,MoreThan5Years,5To10Years,6.0,1.0,907.0,0.0,0.0,0.0,0.0,0.0,0.0,907.0,8,1007.0,1,64.96,45.83,25,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
